Vendor,Vendor SKU,Link,Price,Shape,Carat Weight,Color Grade,Cut Grade,Clarity Grade,Grading Lab,Origin
Brilliant Earth,ALLC10X7OV3,,1750,Oval,2.52,purple,,Eye Clean,,Lab Grown
Brilliant Earth,EMZA6.8RD3_2,,7450,Round,1,green,,Slightly Included,,Lab Grown
Brilliant Earth,MOB10X7PS3,,1400,Pear,1.94,blue,,VVS,,Lab Grown
Brilliant Earth,SBSL10X8PS3_1,,4080,Pear,2.43,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL10.4X8.1CU2_1V,,19550,Cushion,4.2,blue,,Eye Clean,,Lab Grown
Brilliant Earth,STSL8.9X7.3CU3_1,,4190,Cushion,3.2,teal,,Slightly Included,,Lab Grown
Brilliant Earth,SBSL10.6X8.1CUU_1,,33150,Cushion,5.08,blue,,Eye Clean,,Lab Grown
Brilliant Earth,MOG8X5PS3,,750,Pear,0.78,green,,VVS,,Lab Grown
Brilliant Earth,EMZA6.1RD2_1,,6500,Round,0.81,green,,Slightly Included,,Lab Grown
Brilliant Earth,STMT15.4X10.5PS2_1,,40900,Pear,7.05,teal,,Eye Clean,,Lab Grown
Brilliant Earth,MOB8X5PS3,,630,Pear,0.8,blue,,VVS,,Lab Grown
Brilliant Earth,SWSL5.0CU3_1,,1420,Cushion,0.6,white,,Eye Clean,,Lab Grown
Brilliant Earth,SPUSL6.0CU3_8,,2240,Cushion,1.22,purple,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL11X9.5OV1_1V,,29930,Oval,5.46,blue,,Eye Clean,,Lab Grown
Brilliant Earth,AQBZ11X9EC3,,2490,Emerald,3.95,blue,,Eye Clean,,Lab Grown
Brilliant Earth,EMLC13X11EC3,,4250,Emerald,6.89,green,,Eye Clean,,Lab Grown
Brilliant Earth,ALLC10X6KT3,,1550,Marquise,1.04,purple,,Eye Clean,,Lab Grown
Brilliant Earth,SPELC8.0RD3,,1650,Round,2.6,peach,,Eye Clean,,Lab Grown
Brilliant Earth,MOGR9X7OV3,,990,Oval,2.2,other,,VVS,,Lab Grown
Brilliant Earth,EMLC7.0HX3,,1450,Round,1.34,green,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL8.5X9.8HS2_1V,,14400,Heart,3.03,blue,,Eye Clean,,Lab Grown
Brilliant Earth,MO15X11PS1,,3860,Pear,6.26,white,,VVS,,Lab Grown
Brilliant Earth,EMZA11.8X9EC3_2,,13950,Emerald,4.43,green,,Moderately Included,,Lab Grown
Brilliant Earth,MGBZ9X7RA2,,1190,Radiant,2.06,pink,,Eye Clean,,Lab Grown
Brilliant Earth,MO15X13OV1,,4490,Oval,10.72,white,,VVS,,Lab Grown
Brilliant Earth,MGMZ9X7CU2,,790,Cushion,1.99,peach,,Eye Clean,,Lab Grown
Brilliant Earth,AQBZ8.0PC3,,1250,Princess,2.2,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SLPLC7.0RD3,,950,Round,1.9,pink,,Eye Clean,,Lab Grown
Brilliant Earth,TIMBZ12.4X6.6CUU_1V,,4370,Cushion,3.88,pink,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL6.5RD1,,2950,Round,1.2,blue,,Eye Clean,,Lab Grown
Brilliant Earth,MOBL7.0CU3,,900,Cushion,1,other,,None,,Lab Grown
Brilliant Earth,EMLC12.0RD3,,2960,Round,5.65,green,,Eye Clean,,Lab Grown
Brilliant Earth,EMLC10X5MQ3,,1490,Marquise,0.95,green,,Eye Clean,,Lab Grown
Brilliant Earth,SBLC6.5RD3,,890,Round,1.41,blue,,Eye Clean,,Lab Grown
Brilliant Earth,AQBZ16.2X12.1OV2_1,,3260,Oval,9.7,blue,,Eye Clean,,Lab Grown
Brilliant Earth,TRPMW11.7X9.2OVU_1,,2360,Oval,4.17,pink,,Eye Clean,,Lab Grown
Brilliant Earth,EMZA8.1CU3_2,,6850,Cushion,2.31,green,,Slightly Included,,Lab Grown
Brilliant Earth,MOBL8X6EC3,,1150,Emerald,1.6,other,,None,,Lab Grown
Brilliant Earth,SBSL6.0RDU,,2350,Round,0.97,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SPINTLC7.0CU3,,725,Cushion,1.84,teal,,Eye Clean,,Lab Grown
Brilliant Earth,SBLC8.0TR3,,1550,Pear,2.43,blue,,Eye Clean,,Lab Grown
Brilliant Earth,TRTBZ13.3X10.1CU3_1,,4590,Cushion,7.1,teal,,Eye Clean,,Lab Grown
Brilliant Earth,MOG9X7OV3,,990,Oval,2.05,green,,VVS,,Lab Grown
Brilliant Earth,AQBZ9.0CU3,,1090,Cushion,2.78,blue,,Eye Clean,,Lab Grown
Brilliant Earth,TRPBZ14.3X11.3EC3_1,,2840,Emerald,9.24,pink,,Moderately Included,,Lab Grown
Brilliant Earth,EMLC13.0RD3,,4220,Round,7.36,green,,Eye Clean,,Lab Grown
Brilliant Earth,MOB9X7OV3,,990,Oval,2.05,blue,,VVS,,Lab Grown
Brilliant Earth,MOG8X6EC3,,1250,Emerald,1.8,green,,VVS,,Lab Grown
Brilliant Earth,MO13X11RA1,,3290,Radiant,8.72,white,,VVS,,Lab Grown
Brilliant Earth,SBLC9.0TR3,,1710,Pear,3.55,blue,,Eye Clean,,Lab Grown
Brilliant Earth,MOG10X7PS3,,1550,Pear,1.8,green,,VVS,,Lab Grown
Brilliant Earth,MOY8X6OV3,,660,Oval,1.32,yellow,,VVS,,Lab Grown
Brilliant Earth,MOY10.0RD3,,1740,Round,3.57,yellow,,VVS,,Lab Grown
Brilliant Earth,MOG8X6OV3,,790,Oval,1.35,green,,VVS,,Lab Grown
Brilliant Earth,STAU10.0AC2_1,,6460,Asscher,5.77,teal,,Eye Clean,,Lab Grown
Brilliant Earth,EMLC9X6OV3,,1350,Oval,1.38,green,,Eye Clean,,Lab Grown
Brilliant Earth,SBLC8.0HX3,,1300,Round,3.01,blue,,Eye Clean,,Lab Grown
Brilliant Earth,MGMZ10X8CU2,,920,Cushion,2.88,peach,,Eye Clean,,Lab Grown
Brilliant Earth,MO13.0CU1,,3490,Cushion,9.59,white,,VVS,,Lab Grown
Brilliant Earth,MO14X12OV1,,3490,Oval,8.39,white,,VVS,,Lab Grown
Brilliant Earth,MO12.0CU1,,2700,Cushion,8.27,white,,VVS,,Lab Grown
Brilliant Earth,MO12X6MQ1,,1650,Marquise,1.77,white,,VVS,,Lab Grown
Brilliant Earth,SBLC9.0HX3,,1790,Round,4.15,blue,,Eye Clean,,Lab Grown
Brilliant Earth,MOY9.0RD3,,1290,Round,2.47,yellow,,VVS,,Lab Grown
Brilliant Earth,ALLC9.0HX3,,2350,Round,3.8,purple,,Eye Clean,,Lab Grown
Brilliant Earth,MOY9.0CU3,,1350,Cushion,3.1,yellow,,VVS,,Lab Grown
Brilliant Earth,AQBZ10X7PS3,,1250,Pear,1.56,blue,,Eye Clean,,Lab Grown
Brilliant Earth,EMLC11.0CU3,,2850,Cushion,5.1,green,,Eye Clean,,Lab Grown
Brilliant Earth,MOG10X8EC3,,2250,Emerald,3.6,green,,VVS,,Lab Grown
Brilliant Earth,SYSL7.7X6.2OVU_1,,2210,Oval,1.8,yellow,,Eye Clean,,Lab Grown
Brilliant Earth,MOB6.0RD3,,450,Round,0.74,blue,,VVS,,Lab Grown
Brilliant Earth,MO13X9OV1,,3090,Oval,5.47,white,,VVS,,Lab Grown
Brilliant Earth,MO14X10PS1,,3990,Pear,5.45,white,,VVS,,Lab Grown
Brilliant Earth,MO13X8PS1,,2490,Pear,3.48,white,,VVS,,Lab Grown
Brilliant Earth,MOG10X8OV3,,1850,Oval,2.77,green,,VVS,,Lab Grown
Brilliant Earth,MOY6.0RD3,,350,Round,0.78,yellow,,VVS,,Lab Grown
Brilliant Earth,MOB9.0CU3,,1660,Cushion,3.14,blue,,VVS,,Lab Grown
Brilliant Earth,MOG7X5OV3,,450,Oval,0.85,green,,VVS,,Lab Grown
Brilliant Earth,SBLC10X8EC3,,2150,Emerald,4.4,blue,,Eye Clean,,Lab Grown
Brilliant Earth,MOY10X8EC3,,1360,Emerald,3.61,yellow,,VVS,,Lab Grown
Brilliant Earth,MOB10X8OV3,,1590,Oval,2.79,blue,,VVS,,Lab Grown
Brilliant Earth,MOY8X5PS3,,490,Pear,0.92,yellow,,VVS,,Lab Grown
Brilliant Earth,MOB8X6OV3,,900,Oval,1.25,blue,,VVS,,Lab Grown
Brilliant Earth,SYSL6.8X6.7CUU_1,,2210,Cushion,1.76,yellow,,Eye Clean,,Lab Grown
Brilliant Earth,MO7.0TR1,,650,Pear,1.15,white,,VVS,,Lab Grown
Brilliant Earth,MOB6.0CU3,,510,Cushion,1.05,blue,,VVS,,Lab Grown
Brilliant Earth,MOB10.0RD3,,1710,Round,3.3,blue,,VVS,,Lab Grown
Brilliant Earth,MOY7X5OV3,,390,Oval,0.74,yellow,,VVS,,Lab Grown
Brilliant Earth,MO13.0RD1,,3590,Round,6.7,white,,VVS,,Lab Grown
Brilliant Earth,MOG9X6PS3,,990,Pear,1.21,green,,VVS,,Lab Grown
Brilliant Earth,MOB9X7EC3,,1550,Emerald,2.63,blue,,VVS,,Lab Grown
Brilliant Earth,MO12.0RD1,,3350,Round,5.8,white,,VVS,,Lab Grown
Brilliant Earth,MOY9X7OV3,,1090,Oval,2.17,yellow,,VVS,,Lab Grown
Brilliant Earth,EMLC8.0RD3,,1890,Round,1.78,green,,Eye Clean,,Lab Grown
Brilliant Earth,EMLC9.0RD3,,2090,Round,2.42,green,,Eye Clean,,Lab Grown
Brilliant Earth,MO15.0RD1,,4180,Round,11.65,white,,VVS,,Lab Grown
Brilliant Earth,MO10.0TR1,,1550,Pear,3.24,white,,VVS,,Lab Grown
Brilliant Earth,MOB9.0RD3,,1550,Round,2.5,blue,,VVS,,Lab Grown
Brilliant Earth,MOY9X7EC3,,1590,Emerald,2.48,yellow,,VVS,,Lab Grown
Brilliant Earth,MOY9X6PS3,,870,Pear,1.35,yellow,,VVS,,Lab Grown
Brilliant Earth,MOY7.0RD3,,700,Round,1.21,yellow,,VVS,,Lab Grown
Brilliant Earth,MO6.0TR1,,425,Pear,0.72,white,,VVS,,Lab Grown
Brilliant Earth,MO9.0TR1,,1090,Pear,2.2,white,,VVS,,Lab Grown
Brilliant Earth,MO8.0TR1,,950,Pear,1.77,white,,VVS,,Lab Grown
Brilliant Earth,MO10X8CU1,,1990,Cushion,2.63,white,,VVS,,Lab Grown
Brilliant Earth,MOG9.0RD3,,1430,Round,2.52,green,,VVS,,Lab Grown
Brilliant Earth,MO14.0RD1,,3540,Round,8.5,white,,VVS,,Lab Grown
Brilliant Earth,MO10X7OV1,,1490,Oval,2.36,white,,VVS,,Lab Grown
Brilliant Earth,MO12X8OV1,,2690,Oval,4.02,white,,VVS,,Lab Grown
Brilliant Earth,MO9X6OV1,,1290,Oval,1.67,white,,VVS,,Lab Grown
Brilliant Earth,SPSL7.6X5.5OV3_1,,1990,Oval,1.34,pink,,Eye Clean,,Lab Grown
Brilliant Earth,EMZA9.0CU3_1,,9400,Cushion,3.14,green,,Slightly Included,,Lab Grown
Brilliant Earth,ZCRTZ13.2RDU_1,,1650,Round,13.44,red,,Eye Clean,,Lab Grown
Brilliant Earth,MO8.0HX1,,1190,Round,2.43,white,,VVS,,Lab Grown
Brilliant Earth,AQBZ11X9OV3,,1900,Oval,3.25,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SBLC10X5MQ3,,1390,Marquise,1.46,blue,,Eye Clean,,Lab Grown
Brilliant Earth,EMLC11X9EC3,,2850,Emerald,3.85,green,,Eye Clean,,Lab Grown
Brilliant Earth,SLPLC8.0RD3,,1150,Round,2.19,pink,,Eye Clean,,Lab Grown
Brilliant Earth,MGBZ8X5PS2,,490,Pear,0.73,pink,,Eye Clean,,Lab Grown
Brilliant Earth,ALLC6.0PC3,,1150,Princess,1.29,purple,,Eye Clean,,Lab Grown
Brilliant Earth,ALLC7.0PC3,,1550,Princess,1.96,purple,,Eye Clean,,Lab Grown
Brilliant Earth,ALLC7X5OV3,,850,Oval,0.93,purple,,Eye Clean,,Lab Grown
Brilliant Earth,ALLC8.0CU3,,1850,Cushion,2.83,purple,,Eye Clean,,Lab Grown
Brilliant Earth,SBLC10X7PS3,,1650,Pear,2.47,blue,,Eye Clean,,Lab Grown
Brilliant Earth,ALLC8X6EC3,,1190,Emerald,1.95,purple,,Eye Clean,,Lab Grown
Brilliant Earth,SPELC8X5PS3,,750,Pear,1.13,peach,,Eye Clean,,Lab Grown
Brilliant Earth,MO6.0HX1,,450,Round,1.08,white,,VVS,,Lab Grown
Brilliant Earth,ALLC9X7OV3,,1550,Oval,2.33,purple,,Eye Clean,,Lab Grown
Brilliant Earth,ALLC9.0RD3,,2050,Round,3.4,purple,,Eye Clean,,Lab Grown
Brilliant Earth,MO12X10RA1,,3490,Radiant,2.19,white,,VVS,,Lab Grown
Brilliant Earth,EMLC7X5OV3,,750,Oval,0.64,green,,Eye Clean,,Lab Grown
Brilliant Earth,MGMZ9X7EC3,,1090,Emerald,2.03,peach,,Eye Clean,,Lab Grown
Brilliant Earth,SYSL7.0RD3,,1530,Round,1.43,yellow,,Eye Clean,,Lab Grown
Brilliant Earth,SLPLC8.0CU3,,1290,Cushion,2.97,pink,,Eye Clean,,Lab Grown
Brilliant Earth,ALLC9X7EC3,,1590,Emerald,2.77,purple,,Eye Clean,,Lab Grown
Brilliant Earth,SPELC10X7PS3,,1350,Pear,2.66,peach,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL7X5EC2,,2350,Emerald,1.16,blue,,Eye Clean,,Lab Grown
Brilliant Earth,EMLC7X5PS3,,650,Pear,0.6,green,,Eye Clean,,Lab Grown
Brilliant Earth,EMLC8X5PS3,,950,Pear,0.71,green,,Eye Clean,,Lab Grown
Brilliant Earth,SBLC9.0RD3,,1790,Round,4.04,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SBLC8.5RD3,,1690,Round,3.26,blue,,Eye Clean,,Lab Grown
Brilliant Earth,EMLC10X8OV3,,1990,Oval,2.29,green,,Eye Clean,,Lab Grown
Brilliant Earth,MO12X10EC1,,2990,Emerald,6.5,white,,VVS,,Lab Grown
Brilliant Earth,MO7.0HX1,,950,Round,1.58,white,,VVS,,Lab Grown
Brilliant Earth,SBSL7X5OV1,,2250,Oval,0.94,blue,,Eye Clean,,Lab Grown
Brilliant Earth,MO7.5PC1,,1290,Princess,2.37,white,,VVS,,Lab Grown
Brilliant Earth,SBLC5.5RD3,,575,Round,0.86,blue,,Eye Clean,,Lab Grown
Brilliant Earth,EMZA9X8.9CU2_1,,7030,Cushion,2.8,green,,Slightly Included,,Lab Grown
Brilliant Earth,SBSL8X6OV2,,2950,Oval,1.36,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL8X6OV3,,2650,Oval,1.54,blue,,Eye Clean,,Lab Grown
Brilliant Earth,EMLC5.5RD3,,590,Round,0.58,green,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL6.0RD1,,2450,Round,0.95,blue,,Eye clean,,Lab Grown
Brilliant Earth,SBSL5.5RD3,,1190,Round,0.86,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SPELC7.0CU3,,1290,Cushion,2,peach,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL9X7OV3,,3650,Oval,1.8,blue,,Eye Clean,,Lab Grown
Brilliant Earth,STMT5.5RD3,,1690,Round,0.8,teal,,Eye Clean,,Lab Grown
Brilliant Earth,MGBZ12X10OV2,,1750,Oval,3.95,pink,,Eye Clean,,Lab Grown
Brilliant Earth,EMLC6.0RD3,,850,Round,0.79,green,,Eye Clean,,Lab Grown
Brilliant Earth,RYLC8X6OV3,,1550,Oval,1.69,red,,Eye Clean,,Lab Grown
Brilliant Earth,SBLC7.0CU3,,1250,Cushion,2.1,blue,,Eye Clean,,Lab Grown
Brilliant Earth,MO8X5PS1,,790,Pear,0.9,white,,VVS,,Lab Grown
Brilliant Earth,MO6.0RD1,,490,Round,1,white,,VVS,,Lab Grown
Brilliant Earth,AQBZ7X5PS3,,425,Pear,0.56,blue,,Eye Clean,,Lab Grown
Brilliant Earth,AQBZ8X6OV3,,790,Oval,1,blue,,Eye Clean,,Lab Grown
Brilliant Earth,MGMZ9.0CU3,,990,Cushion,2.3,peach,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL7X5PS3,,1650,Pear,1.05,blue,,Eye Clean,,Lab Grown
Brilliant Earth,MGMZ10.0CU3,,1250,Cushion,3.49,peach,,Eye Clean,,Lab Grown
Brilliant Earth,MO10.0CU1,,1890,Cushion,4.43,white,,VVS,,Lab Grown
Brilliant Earth,EMLC8X6OV3,,950,Oval,1.08,green,,Eye Clean,,Lab Grown
Brilliant Earth,MO12X8PS1,,1990,Pear,3.14,white,,VVS,,Lab Grown
Brilliant Earth,MO7X5OV1,,450,Oval,0.77,white,,VVS,,Lab Grown
Brilliant Earth,MO9X6PS1,,1190,Pear,1.39,white,,VVS,,Lab Grown
Brilliant Earth,AQBZ6.5RD3,,690,Round,0.96,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SBLC9X6PS3,,1190,Pear,1.61,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL5.0RD2,,1150,Round,0.54,blue,,Eye Clean,,Lab Grown
Brilliant Earth,MO10.0RD1,,2290,Round,2.7,white,,VVS,,Lab Grown
Brilliant Earth,SPELC8X6EC3,,1150,Emerald,0.94,peach,,Eye Clean,,Lab Grown
Brilliant Earth,MO11.0RD1,,2850,Round,4.7,white,,VVS,,Lab Grown
Brilliant Earth,SBSL6.5RD2,,2550,Round,1.16,blue,,Eye Clean,,Lab Grown
Brilliant Earth,EMZA6.5RD1,,3550,Round,0.8,green,,Slightly Included,,Lab Grown
Brilliant Earth,MO9X4.5MQ1,,690,Marquise,0.62,white,,VVS,,Lab Grown
Brilliant Earth,SBLC6.5PR3,,850,Princess,1.76,blue,,Eye Clean,,Lab Grown
Brilliant Earth,EMLC9X6PS3,,1450,Pear,1.17,green,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL7X5EC3,,1950,Emerald,1.23,blue,,Eye Clean,,Lab Grown
Brilliant Earth,MO9X7EC2,,1790,Emerald,2.5,white,,VVS,,Lab Grown
Brilliant Earth,MO11X9EC1,,2650,Emerald,4.4,white,,VVS,,Lab Grown
Brilliant Earth,AQBZ9X7PS3,,990,Pear,1.25,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SBMT6.0RD3,,2250,Round,1,blue,,Eye Clean,,Lab Grown
Brilliant Earth,ALLC11X9PS3,,2390,Pear,3.95,purple,,Eye Clean,,Lab Grown
Brilliant Earth,MGMZ8X6OV3,,650,Oval,1,peach,,Eye Clean,,Lab Grown
Brilliant Earth,MO7.0PC1,,1150,Princess,1.75,white,,VVS,,Lab Grown
Brilliant Earth,MO8.0PC1,,1550,Princess,2.51,white,,VVS,,Lab Grown
Brilliant Earth,MO9.0PC1,,1890,Princess,3.94,white,,VVS,,Lab Grown
Brilliant Earth,ALLC7.0CU3,,1350,Cushion,1,purple,,Eye Clean,,Lab Grown
Brilliant Earth,MO8.5RD1,,1490,Round,2.5,white,,VVS,,Lab Grown
Brilliant Earth,MO7X5RA1,,1050,Radiant,0.96,white,,VVS,,Lab Grown
Brilliant Earth,TZTN9.0RD3,,2950,Round,3.3,purple,,Eye Clean,,Lab Grown
Brilliant Earth,SBLC9X7EC3,,1390,Emerald,2.86,blue,,Eye Clean,,Lab Grown
Brilliant Earth,MO9X7OV2,,1090,Oval,2,white,,VVS,,Lab Grown
Brilliant Earth,TZTN10X8OV3,,2850,Oval,2.91,purple,,Eye Clean,,Lab Grown
Brilliant Earth,AQBZ8X6EC3,,1050,Emerald,1.55,blue,,Eye Clean,,Lab Grown
Brilliant Earth,ALLC8.0RD3,,1550,Round,2.4,purple,,Eye Clean,,Lab Grown
Brilliant Earth,EMLC6.0CU3,,990,Cushion,0.82,green,,Eye Clean,,Lab Grown
Brilliant Earth,EMLC7X5EC3,,890,Emerald,0.84,green,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL6.5RDU,,2750,Round,1.14,blue,,Eye Clean,,Lab Grown
Brilliant Earth,EMLC7.5RD3,,1490,Round,1.47,green,,Eye Clean,,Lab Grown
Brilliant Earth,MO8.0CU2,,1450,Cushion,2.15,white,,VVS,,Lab Grown
Brilliant Earth,MO6.5PC1,,990,Princess,1.6,white,,VVS,,Lab Grown
Brilliant Earth,MO5.5RD1,,390,Round,0.5,white,,VVS,,Lab Grown
Brilliant Earth,EMLC10.0RA3,,4050,Radiant,4.88,green,,Eye Clean,,Lab Grown
Brilliant Earth,PRAZ6.5RD3,,250,Round,1.12,green,,Eye Clean,,Lab Grown
Brilliant Earth,MO8X6EC1,,1350,Emerald,1.6,white,,VVS,,Lab Grown
Brilliant Earth,MO8X6OV2,,650,Oval,1.5,white,,VVS,,Lab Grown
Brilliant Earth,MO7.5CU1,,1290,Cushion,1.8,white,,VVS,,Lab Grown
Brilliant Earth,EMLC6.5RD3,,1090,Round,0.65,green,,Eye Clean,,Lab Grown
Brilliant Earth,MGMZ7.0CU3,,650,Cushion,1.32,peach,,Eye Clean,,Lab Grown
Brilliant Earth,MO6.5CU1,,790,Cushion,1.2,white,,VVS,,Lab Grown
Brilliant Earth,MO6.5CU2,,650,Cushion,1.19,white,,VVS,,Lab Grown
Brilliant Earth,MO10X5MQ1,,950,Marquise,0.88,white,,VVS,,Lab Grown
Brilliant Earth,ALLC8X5PS3,,890,Pear,0.97,purple,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL5.5RD2,,1350,Round,0.71,blue,,Eye Clean,,Lab Grown
Brilliant Earth,AMUG6.0RD3,,290,Round,0.6,purple,,Eye Clean,,Lab Grown
Brilliant Earth,MO8.0RD2,,1050,Round,1.6,white,,VVS,,Lab Grown
Brilliant Earth,SBSL7.0RD2,,3380,Round,1.37,blue,,Eye Clean,,Lab Grown
Brilliant Earth,MO7.0CU1,,1050,Cushion,1,white,,VVS,,Lab Grown
Brilliant Earth,TZTN8.0RD3,,2450,Round,2.18,purple,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL5.0RD3,,1050,Round,0.51,blue,,Eye Clean,,Lab Grown
Brilliant Earth,MO11X9RA1,,3250,Radiant,4.58,white,,VVS,,Lab Grown
Brilliant Earth,MGBZ8.0RD2,,925,Round,1.52,pink,,Eye Clean,,Lab Grown
Brilliant Earth,PGAZ6.0RD3,,350,Round,0.93,red,,Eye Clean,,Lab Grown
Brilliant Earth,MGBZ9X7OV2,,790,Oval,1.56,pink,,Eye Clean,,Lab Grown
Brilliant Earth,AMUG9X7OV3,,550,Oval,1.65,purple,,Eye Clean,,Lab Grown
Brilliant Earth,EMLC9X7OV3,,1490,Oval,1.56,green,,Eye Clean,,Lab Grown
Brilliant Earth,MO8X6RA1,,1650,Radiant,1.58,white,,VVS,,Lab Grown
Brilliant Earth,SBSL8X6PS3,,2250,Pear,1.38,blue,,Eye Clean,,Lab Grown
Brilliant Earth,MO10X8OV1,,1850,Oval,2.88,white,,VVS,,Lab Grown
Brilliant Earth,MGBZ6.0RD2,,425,Round,0.69,pink,,Eye Clean,,Lab Grown
Brilliant Earth,EMLC7.0RD3,,1250,Round,1.25,green,,Eye Clean,,Lab Grown
Brilliant Earth,MO5.5PC1,,650,Princess,0.9,white,,VVS,,Lab Grown
Brilliant Earth,MO5.0RD1,,325,Round,0.42,white,,VVS,,Lab Grown
Brilliant Earth,MO8.5RD2,,1250,Round,2.5,white,,VVS,,Lab Grown
Brilliant Earth,SDPLC10X8OV3,,1690,Oval,3.59,pink,,Eye Clean,,Lab Grown
Brilliant Earth,SBLC5.0RD3,,425,Round,0.7,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL5.5RD1,,1590,Round,0.95,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SBLC8X6OV3,,990,Oval,1.58,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL5.0RD1,,1150,Round,0.5,blue,,Eye Clean,,Lab Grown
Brilliant Earth,STMT5.0RD3,,1250,Round,0.59,teal,,Eye Clean,,Lab Grown
Brilliant Earth,SDPLC8.0RD3,,1650,Round,2.9,pink,,Eye Clean,,Lab Grown
Brilliant Earth,SWSL6.5RD3,,1490,Round,1.14,white,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL7X5OV2,,1950,Oval,0.8,blue,,Eye Clean,,Lab Grown
Brilliant Earth,17944100A,,6600,Radiant,3.02,pink,,VVS2,,Lab Grown
Brilliant Earth,18466546A,,1760,Oval,1,orange,,VS1,,Lab Grown
Brilliant Earth,18021409A,,34390,Cushion,14.03,pink,,VS1,,Lab Grown
Brilliant Earth,17940311A,,1910,Emerald,1.03,green,,VVS2,,Lab Grown
Brilliant Earth,14691368A,,2310,Round,1.86,blue,,VVS2,,Lab Grown
Brilliant Earth,17997935A,,1310,Round,1.03,yellow,,VVS2,,Lab Grown
Brilliant Earth,16561183A,,6440,Round,3.78,blue,,VVS2,,Lab Grown
Brilliant Earth,7487571A,,1840,Cushion,0.52,yellow,,VS1,,Lab Grown
Brilliant Earth,17364067A,,1080,Heart,0.71,green,,VVS2,,Lab Grown
Brilliant Earth,18324564A,,5160,Asscher,2.51,green,,VS1,,Lab Grown
Brilliant Earth,17940623A,,2570,Round,1.61,pink,,VS1,,Lab Grown
Brilliant Earth,17947094A,,7240,Radiant,3.04,green,,VS1,,Lab Grown
Brilliant Earth,17943635A,,1120,Emerald,0.78,pink,,VS1,,Lab Grown
Brilliant Earth,17944348A,,1120,Pear,0.83,pink,,SI1,,Lab Grown
Brilliant Earth,8832838A,,12080,Oval,5.03,pink,,VS2,,Lab Grown
Brilliant Earth,15597296A,,1190,Asscher,1.03,blue,,VVS2,,Lab Grown
Brilliant Earth,15351007A,,17730,Emerald,7.03,green,,VS2,,Lab Grown
Brilliant Earth,16213370A,,7380,Asscher,4.65,blue,,VS1,,Lab Grown
Brilliant Earth,17940778A,,880,Emerald,0.54,green,,VS1,,Lab Grown
Brilliant Earth,18462890A,,6660,Round,3.09,green,,VS1,,Lab Grown
Brilliant Earth,16653549A,,1820,Cushion,1.03,green,,VVS2,,Lab Grown
Brilliant Earth,16092560A,,6920,Emerald,3.05,pink,,VS1,,Lab Grown
Brilliant Earth,17940210A,,340,Marquise,0.26,pink,,VS1,,Lab Grown
Brilliant Earth,17664011A,,4570,Heart,2.02,orange,,VVS2,,Lab Grown
Brilliant Earth,14689039A,,490,Round,0.41,pink,,VS1,,Lab Grown
Brilliant Earth,15536746Y,,7030,Oval,3.16,pink,,VS2,,Lab Grown
Brilliant Earth,14689984A,,1270,Emerald,1.15,blue,,VVS2,,Lab Grown
Brilliant Earth,17949279A,,1060,Pear,1.02,blue,,VS1,,Lab Grown
Brilliant Earth,18462615A,,4430,Emerald,2.05,green,,VVS2,,Lab Grown
Brilliant Earth,17374914A,,1920,Oval,1.53,blue,,VVS1,,Lab Grown
Brilliant Earth,17938735A,,3090,Round,2.5,blue,,SI1,,Lab Grown
Brilliant Earth,13084358A,,5900,Cushion,3.18,yellow,,VS1,,Lab Grown
Brilliant Earth,14690689A,,600,Pear,0.65,blue,,VVS2,,Lab Grown
Brilliant Earth,15536617Y,,1820,Cushion,1.54,blue,,VVS2,,Lab Grown
Brilliant Earth,15527168Y,,1580,Pear,1.17,yellow,,VS1,,Lab Grown
Brilliant Earth,16249275A,,6620,Radiant,2.83,green,,VVS2,,Lab Grown
Brilliant Earth,15537840Y,,1300,Radiant,1.43,blue,,VS1,,Lab Grown
Brilliant Earth,17891430B,,4120,Cushion,2,green,,VVS2,,Lab Grown
Brilliant Earth,8115850Y,,1320,Emerald,1.1,yellow,,VS1,,Lab Grown
