Vendor,Vendor SKU,Link,Price,Shape,Carat Weight,Color Grade,Cut Grade,Clarity Grade,Fluorescence,Polish Grade,Symmetry Grade,Depth (%),Table,Girdle,Culet,Width,Height,Depth,Grading Lab,Grading Certificate ID,Grading Link,Origin,360 Video Link
Brilliant Earth,18471194A,https://www.brilliantearth.com/loose-diamonds/view_detail/76840942/,330,Round,0.3,H,Super Ideal,SI1,None,Excellent,Excellent,62.2,56,"Thn_To_Med, Faceted",None,4.32,4.3,2.68,GIA,7546823930,https://www.gia.edu/report-check?reportno=7546823930,Mined,
Brilliant Earth,17043000A,https://www.brilliantearth.com/loose-diamonds/view_detail/76731480/,340,Princess,0.3,E,Ideal,SI1,None,Very Good,Very Good,69.5,72,Thin - Medium,None,3.78,3.7,2.58,GIA,3545344784,https://www.gia.edu/report-check?reportno=3545344784,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=3545344784&surl=//image.brilliantearth.com/media/v360/&version=10
Brilliant Earth,18347736A,https://www.brilliantearth.com/loose-diamonds/view_detail/76566267/,340,Round,0.31,H,Super Ideal,VS2,None,Excellent,Excellent,60.9,60,"Med_To_Stk, Faceted",None,4.38,4.36,2.66,GIA,2547728878,https://www.gia.edu/report-check?reportno=2547728878,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=2547728878&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,18348156A,https://www.brilliantearth.com/loose-diamonds/view_detail/76569134/,340,Round,0.31,H,Super Ideal,VS2,None,Excellent,Excellent,62,58,"Med_To_Stk, Faceted",None,4.36,4.35,2.7,GIA,5543733280,https://www.gia.edu/report-check?reportno=5543733280,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=5543733280&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,16027969A,https://www.brilliantearth.com/loose-diamonds/view_detail/76479225/,340,Marquise,0.3,G,Very Good,SI1,None,Good,Very Good,59.9,62,Very Thick - Extremely Thick,None,6.49,3.63,2.17,GIA,7532649987,https://www.gia.edu/report-check?reportno=7532649987,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=7532649987&surl=//image.brilliantearth.com/media/v360/&version=30
Brilliant Earth,16869612A,https://www.brilliantearth.com/loose-diamonds/view_detail/76474512/,340,Marquise,0.3,H,Good,SI2,None,Good,Good,62.7,62,Thin - Very Thick,None,6.47,3.54,2.22,GIA,1533904488,https://www.gia.edu/report-check?reportno=1533904488,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=1533904488&surl=//image.brilliantearth.com/media/v360/&version=12
Brilliant Earth,17104829A,https://www.brilliantearth.com/loose-diamonds/view_detail/76740471/,340,Emerald,0.3,J,Good,SI1,Faint,Very Good,Fair,60.1,75,"Vtn To Vtk ,Polished",None,4.58,3.35,2.01,GIA,6532550722,https://www.gia.edu/report-check?reportno=6532550722,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=6532550722&surl=//image.brilliantearth.com/media/v360/&version=4
Brilliant Earth,14964424A,https://www.brilliantearth.com/loose-diamonds/view_detail/76516105/,340,Round,0.31,I,Very Good,VVS2,None,Very Good,Excellent,62.5,57,"Thin - Slightly Thick, Faceted",None,4.32,4.29,2.69,GIA,1525566890,https://www.gia.edu/report-check?reportno=1525566890,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=1525566890&surl=//image.brilliantearth.com/media/v360/&version=6
Brilliant Earth,14964470A,https://www.brilliantearth.com/loose-diamonds/view_detail/76518468/,340,Round,0.31,I,Very Good,VVS2,None,Excellent,Excellent,63,57,"Slightly Thick, Faceted",None,4.29,4.25,2.69,GIA,2527566928,https://www.gia.edu/report-check?reportno=2527566928,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=2527566928&surl=//image.brilliantearth.com/media/v360/&version=6
Brilliant Earth,17203118A,https://www.brilliantearth.com/loose-diamonds/view_detail/76517991/,340,Round,0.27,G,Ideal,VS1,None,Very Good,Very Good,62.5,56,"Medium - Slightly Thick, Faceted",None,4.15,4.14,2.59,GIA,2235824744,https://www.gia.edu/report-check?reportno=2235824744,Mined,
Brilliant Earth,15117209A,https://www.brilliantearth.com/loose-diamonds/view_detail/76517985/,340,Round,0.31,G,Ideal,SI2,None,Very Good,Very Good,62,58,"Med_To_Stk, Faceted",None,4.36,4.34,2.7,GIA,6525697597,https://www.gia.edu/report-check?reportno=6525697597,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=6525697597&surl=//image.brilliantearth.com/media/v360/&version=8
Brilliant Earth,11384338A,https://www.brilliantearth.com/loose-diamonds/view_detail/76515485/,340,Round,0.34,I,Very Good,VVS1,Medium,Excellent,Excellent,62.8,56,"Medium - Slightly Thick, Faceted",None,4.47,4.45,2.8,GIA,6491862970,https://www.gia.edu/report-check?reportno=6491862970,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=6491862970&surl=//image.brilliantearth.com/media/v360/&version=59
Brilliant Earth,17383323A,https://www.brilliantearth.com/loose-diamonds/view_detail/76513137/,340,Round,0.4,J,Very Good,SI1,None,Excellent,Excellent,64.1,57,"Stk_To_Thk, Faceted",None,4.65,4.62,2.97,GIA,6541312166,https://www.gia.edu/report-check?reportno=6541312166,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=6541312166&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,18143426Y,https://www.brilliantearth.com/loose-diamonds/view_detail/76047692/,340,Pear,0.3,E,Ideal,SI1,None,Excellent,Very Good,63.4,58,Medium - Thick,None,5.83,3.69,2.34,GIA,2516383345,https://www.gia.edu/report-check?reportno=2516383345,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=2516383345&surl=//image.brilliantearth.com/media/v360/&version=32
Brilliant Earth,18007579Y,https://www.brilliantearth.com/loose-diamonds/view_detail/75600400/,340,Emerald,0.3,F,Ideal,VVS1,None,Very Good,Very Good,67,69,Thick,None,4.3,3.31,2.22,GIA,1515941370,https://www.gia.edu/report-check?reportno=1515941370,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=1515941370&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,18006991Y,https://www.brilliantearth.com/loose-diamonds/view_detail/75593687/,340,Pear,0.3,G,Ideal,VVS1,None,Excellent,Good,61.8,62,Slightly Thick,None,5.83,3.77,2.33,GIA,2516825449,https://www.gia.edu/report-check?reportno=2516825449,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=2516825449&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,18193673Y,https://www.brilliantearth.com/loose-diamonds/view_detail/76194721/,340,Round,0.36,F,Super Ideal,SI2,None,Excellent,Excellent,60.4,56,Medium - Slightly Thick,None,4.64,4.6,2.79,GIA,2514377435,https://www.gia.edu/report-check?reportno=2514377435,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=2514377435&surl=//image.brilliantearth.com/media/v360/&version=26
Brilliant Earth,17898517A,https://www.brilliantearth.com/loose-diamonds/view_detail/76479867/,340,Emerald,0.35,H,Ideal,SI2,None,Very Good,Very Good,67.7,68,Slightly Thick - Thick,None,4.75,3.39,2.3,GIA,2548732734,https://www.gia.edu/report-check?reportno=2548732734,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=2548732734&surl=//image.brilliantearth.com/media/v360/&version=2
Brilliant Earth,13824919Y,https://www.brilliantearth.com/loose-diamonds/view_detail/50985920/,340,Round,0.35,E,Super Ideal,SI2,None,Excellent,Excellent,61.7,58,Thin - Medium,None,4.53,4.49,2.78,GIA,5493473940,https://www.gia.edu/report-check?reportno=5493473940,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=5493473940&surl=//image.brilliantearth.com/media/v360/&version=39
Brilliant Earth,15117354Y,https://www.brilliantearth.com/loose-diamonds/view_detail/50985847/,340,Emerald,0.3,H,Ideal,VVS1,None,Excellent,Very Good,63.5,68,Medium - Slightly Thick,None,4.54,3.34,2.12,GIA,5513249638,https://www.gia.edu/report-check?reportno=5513249638,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=5513249638&surl=//image.brilliantearth.com/media/v360/&version=18
Brilliant Earth,13825354Y,https://www.brilliantearth.com/loose-diamonds/view_detail/53482208/,340,Pear,0.3,F,Ideal,VS1,None,Excellent,Very Good,63.3,62,Slightly Thick - Thick,None,5.61,3.74,2.37,GIA,3515284111,https://www.gia.edu/report-check?reportno=3515284111,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=3515284111&surl=//image.brilliantearth.com/media/v360/&version=22
Brilliant Earth,13823079Y,https://www.brilliantearth.com/loose-diamonds/view_detail/53482206/,340,Emerald,0.3,G,Ideal,VVS2,Faint,Very Good,Excellent,67.8,68,Slightly Thick - Thick,None,4.34,3.19,2.16,GIA,1517394059,https://www.gia.edu/report-check?reportno=1517394059,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=1517394059&surl=//image.brilliantearth.com/media/v360/&version=28
Brilliant Earth,18471232A,https://www.brilliantearth.com/loose-diamonds/view_detail/76841055/,340,Round,0.3,E,Very Good,SI1,None,Excellent,Very Good,62.1,60,"Stk_To_Thk, Faceted",None,4.28,4.26,2.65,GIA,2546830429,https://www.gia.edu/report-check?reportno=2546830429,Mined,
Brilliant Earth,18347575A,https://www.brilliantearth.com/loose-diamonds/view_detail/76565740/,340,Round,0.32,I,Very Good,VS1,None,Excellent,Excellent,62.6,57,"Med_To_Stk, Faceted",None,4.37,4.35,2.73,GIA,5543733311,https://www.gia.edu/report-check?reportno=5543733311,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=5543733311&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,15677213A,https://www.brilliantearth.com/loose-diamonds/view_detail/76482567/,340,Princess,0.36,G,Ideal,SI1,None,Very Good,Excellent,72.4,72,Thick,None,3.89,3.86,2.79,GIA,1537340507,https://www.gia.edu/report-check?reportno=1537340507,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=1537340507&surl=//image.brilliantearth.com/media/v360/&version=28
Brilliant Earth,16692529A,https://www.brilliantearth.com/loose-diamonds/view_detail/76740773/,340,Emerald,0.3,J,Ideal,SI2,None,Very Good,Very Good,69.3,69,"Etk ,Polished",None,4.68,3.18,2.21,GIA,5232739819,https://www.gia.edu/report-check?reportno=5232739819,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=5232739819&surl=//image.brilliantearth.com/media/v360/&version=6
Brilliant Earth,17299581A,https://www.brilliantearth.com/loose-diamonds/view_detail/76517983/,340,Round,0.32,F,Super Ideal,SI2,None,Excellent,Excellent,62,57,"Thn_To_Med, Faceted",None,4.42,4.39,2.73,GIA,6542320664,https://www.gia.edu/report-check?reportno=6542320664,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=6542320664&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,16706212A,https://www.brilliantearth.com/loose-diamonds/view_detail/76518810/,340,Round,0.31,G,Super Ideal,SI1,Faint,Excellent,Excellent,62.1,58,"Medium - Slightly Thick, Faceted",None,4.35,4.33,2.69,GIA,1538900243,https://www.gia.edu/report-check?reportno=1538900243,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=1538900243&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,17641133A,https://www.brilliantearth.com/loose-diamonds/view_detail/76518868/,340,Round,0.27,H,Super Ideal,VS2,None,Excellent,Excellent,62.2,57,"Med_To_Stk, Faceted",None,4.14,4.13,2.58,GIA,6542320042,https://www.gia.edu/report-check?reportno=6542320042,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=6542320042&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,17934606A,https://www.brilliantearth.com/loose-diamonds/view_detail/76518921/,340,Round,0.26,H,Very Good,VVS2,None,Excellent,Excellent,62.4,57,"Med_To_Stk, Faceted",None,4.1,4.09,2.55,GIA,7541575688,https://www.gia.edu/report-check?reportno=7541575688,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=7541575688&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,15117111A,https://www.brilliantearth.com/loose-diamonds/view_detail/76515804/,340,Round,0.3,I,Very Good,VVS1,None,Excellent,Excellent,63.9,57,"Stk_To_Thk, Faceted",None,4.24,4.21,2.7,GIA,6525699054,https://www.gia.edu/report-check?reportno=6525699054,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=6525699054&surl=//image.brilliantearth.com/media/v360/&version=8
Brilliant Earth,18007292Y,https://www.brilliantearth.com/loose-diamonds/view_detail/75598289/,340,Pear,0.33,H,Ideal,VS2,None,Excellent,Very Good,62.8,60,Medium - Thick,None,6.07,3.85,2.42,GIA,1543245025,https://www.gia.edu/report-check?reportno=1543245025,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=1543245025&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,18006992Y,https://www.brilliantearth.com/loose-diamonds/view_detail/75600316/,340,Pear,0.34,E,Ideal,SI1,Faint,Excellent,Good,61.9,61,Slightly Thick - Thick,None,6.3,3.87,2.4,GIA,1529097737,https://www.gia.edu/report-check?reportno=1529097737,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=1529097737&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,15980200Y,https://www.brilliantearth.com/loose-diamonds/view_detail/75698851/,340,Emerald,0.31,H,Ideal,VVS1,None,Very Good,Very Good,64.4,69,Medium - Slightly Thick,,5.05,3.2,2.06,GIA,1535406466,https://www.gia.edu/report-check?reportno=1535406466,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=1535406466&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,13821498Y,https://www.brilliantearth.com/loose-diamonds/view_detail/50983898/,340,Round,0.36,E,Super Ideal,SI2,None,Excellent,Excellent,60.2,61,Medium - Slightly Thick,None,4.66,4.63,2.8,GIA,7493433690,https://www.gia.edu/report-check?reportno=7493433690,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=7493433690&surl=//image.brilliantearth.com/media/v360/&version=41
Brilliant Earth,13824217Y,https://www.brilliantearth.com/loose-diamonds/view_detail/50983896/,340,Round,0.35,E,Super Ideal,SI2,None,Excellent,Excellent,59,61,Medium - Slightly Thick,None,4.61,4.58,2.71,GIA,5493258996,https://www.gia.edu/report-check?reportno=5493258996,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=5493258996&surl=//image.brilliantearth.com/media/v360/&version=43
Brilliant Earth,13813140Y,https://www.brilliantearth.com/loose-diamonds/view_detail/50987735/,340,Emerald,0.3,F,Ideal,VVS2,Faint,Excellent,Very Good,67.2,65,Slightly Thick - Thick,None,4.43,3.27,2.2,GIA,2516336447,https://www.gia.edu/report-check?reportno=2516336447,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=2516336447&surl=//image.brilliantearth.com/media/v360/&version=18
Brilliant Earth,15117742Y,https://www.brilliantearth.com/loose-diamonds/view_detail/50985041/,340,Emerald,0.3,H,Ideal,VVS2,None,Excellent,Very Good,68.4,63,Thick - Very Thick,None,4.52,3.13,2.14,GIA,7516429658,https://www.gia.edu/report-check?reportno=7516429658,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=7516429658&surl=//image.brilliantearth.com/media/v360/&version=20
Brilliant Earth,13826472Y,https://www.brilliantearth.com/loose-diamonds/view_detail/50987162/,340,Emerald,0.31,F,Ideal,VS2,None,Excellent,Very Good,67,69,Thick - Very Thick,None,4.4,3.3,2.21,GIA,6512359163,https://www.gia.edu/report-check?reportno=6512359163,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=6512359163&surl=//image.brilliantearth.com/media/v360/&version=22
Brilliant Earth,13822947Y,https://www.brilliantearth.com/loose-diamonds/view_detail/54429096/,340,Pear,0.37,I,Very Good,SI1,None,Very Good,Very Good,63.1,60,Thin - Thick,None,6.8,3.79,2.39,GIA,1485633307,https://www.gia.edu/report-check?reportno=1485633307,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=1485633307&surl=//image.brilliantearth.com/media/v360/&version=50
Brilliant Earth,18347916A,https://www.brilliantearth.com/loose-diamonds/view_detail/76568992/,340,Round,0.35,H,Super Ideal,SI1,Medium,Excellent,Excellent,62.1,57,"Med_To_Stk, Faceted",None,4.5,4.49,2.79,GIA,5543728935,https://www.gia.edu/report-check?reportno=5543728935,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=5543728935&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,17934627A,https://www.brilliantearth.com/loose-diamonds/view_detail/76516052/,340,Round,0.26,G,Super Ideal,VS2,Faint,Excellent,Excellent,61.2,58,"Thn_To_Med, Faceted",None,4.13,4.12,2.53,GIA,5546575601,https://www.gia.edu/report-check?reportno=5546575601,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=5546575601&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,14964307A,https://www.brilliantearth.com/loose-diamonds/view_detail/76515971/,340,Round,0.31,I,Very Good,VVS2,None,Excellent,Excellent,63.6,57,"Slightly Thick - Thick, Faceted",None,4.29,4.28,2.72,GIA,2526560780,https://www.gia.edu/report-check?reportno=2526560780,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=2526560780&surl=//image.brilliantearth.com/media/v360/&version=6
Brilliant Earth,15687892A,https://www.brilliantearth.com/loose-diamonds/view_detail/76478571/,340,Princess,0.35,G,Ideal,SI1,None,Excellent,Very Good,72.7,70,Medium - Slightly Thick,None,3.9,3.88,2.82,GIA,2538348900,https://www.gia.edu/report-check?reportno=2538348900,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=2538348900&surl=//image.brilliantearth.com/media/v360/&version=34
Brilliant Earth,16735670A,https://www.brilliantearth.com/loose-diamonds/view_detail/76483170/,340,Princess,0.35,I,Ideal,VS2,None,Very Good,Very Good,73,73,Thin - Thick,None,3.89,3.87,2.83,GIA,6545143772,https://www.gia.edu/report-check?reportno=6545143772,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=6545143772&surl=//image.brilliantearth.com/media/v360/&version=12
Brilliant Earth,17255053A,https://www.brilliantearth.com/loose-diamonds/view_detail/76482206/,340,Princess,0.32,I,Ideal,VS1,None,Excellent,Very Good,72.2,71,Slightly Thick - Thick,None,3.74,3.72,2.69,GIA,6542452968,https://www.gia.edu/report-check?reportno=6542452968,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=6542452968&surl=//image.brilliantearth.com/media/v360/&version=8
Brilliant Earth,17214459A,https://www.brilliantearth.com/loose-diamonds/view_detail/76512162/,340,Round,0.31,I,Super Ideal,VS1,Faint,Excellent,Excellent,62,57,"Med_To_Stk, Faceted",None,4.33,4.32,2.68,GIA,5546109471,https://www.gia.edu/report-check?reportno=5546109471,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=5546109471&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,13825841Y,https://www.brilliantearth.com/loose-diamonds/view_detail/53482420/,340,Emerald,0.3,F,Very Good,VVS2,None,Excellent,Very Good,71.7,64,Thick -Extremely Thick,None,4.18,3.18,2.28,GIA,6512435883,https://www.gia.edu/report-check?reportno=6512435883,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=6512435883&surl=//image.brilliantearth.com/media/v360/&version=16
Brilliant Earth,16625964Y,https://www.brilliantearth.com/loose-diamonds/view_detail/61663503/,340,Emerald,0.3,H,Ideal,VVS1,None,Excellent,Very Good,66.3,68,Slightly Thick - Thick,None,4.44,3.27,2.17,GIA,1517446724,https://www.gia.edu/report-check?reportno=1517446724,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=1517446724&surl=//image.brilliantearth.com/media/v360/&version=24
Brilliant Earth,18423455A,https://www.brilliantearth.com/loose-diamonds/view_detail/76721361/,340,Pear,0.3,G,Ideal,SI1,None,Very Good,Very Good,63,57,Thick - Very Thick,None,5.77,3.69,2.33,GIA,7542922323,https://www.gia.edu/report-check?reportno=7542922323,Mined,
Brilliant Earth,18471279A,https://www.brilliantearth.com/loose-diamonds/view_detail/76841061/,340,Round,0.32,F,Super Ideal,SI2,None,Excellent,Excellent,62,57,"Med_To_Stk, Faceted",None,4.42,4.4,2.73,GIA,6545830491,https://www.gia.edu/report-check?reportno=6545830491,Mined,
Brilliant Earth,18471214A,https://www.brilliantearth.com/loose-diamonds/view_detail/76840947/,340,Round,0.32,J,Super Ideal,VVS2,None,Excellent,Excellent,60.8,58,"Thn_To_Stk, Faceted",None,4.44,4.41,2.69,GIA,5546846895,https://www.gia.edu/report-check?reportno=5546846895,Mined,
Brilliant Earth,13846224B,https://www.brilliantearth.com/loose-diamonds/view_detail/43281141/,345,Round,0.32,H,Ideal,SI1,None,Very Good,Excellent,63,57,Medium Slightly Thick,None,4.38,4.36,2.73,GIA,7273153265,https://www.gia.edu/report-check?reportno=7273153265,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=7273153265&surl=//image.brilliantearth.com/media/v360/&version=4
Brilliant Earth,17934596A,https://www.brilliantearth.com/loose-diamonds/view_detail/76565651/,350,Round,0.32,H,Super Ideal,VS2,None,Excellent,Excellent,61.9,58,"Med_To_Stk, Faceted",None,4.39,4.37,2.71,GIA,7542576532,https://www.gia.edu/report-check?reportno=7542576532,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=7542576532&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,18347856A,https://www.brilliantearth.com/loose-diamonds/view_detail/76566249/,350,Round,0.31,G,Super Ideal,SI2,Faint,Excellent,Excellent,61,59,"Thn_To_Med, Faceted",None,4.38,4.35,2.66,GIA,2547729021,https://www.gia.edu/report-check?reportno=2547729021,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=2547729021&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,18347780A,https://www.brilliantearth.com/loose-diamonds/view_detail/76566237/,350,Round,0.33,J,Super Ideal,VVS2,None,Excellent,Excellent,62.1,57,"Med_To_Stk, Faceted",None,4.46,4.42,2.76,GIA,6545729059,https://www.gia.edu/report-check?reportno=6545729059,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=6545729059&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,16440777A,https://www.brilliantearth.com/loose-diamonds/view_detail/76481224/,350,Princess,0.32,H,Ideal,VS2,None,Very Good,Very Good,71.3,73,Thin - Slightly Thick,None,3.79,3.78,2.69,GIA,6535886291,https://www.gia.edu/report-check?reportno=6535886291,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=6535886291&surl=//image.brilliantearth.com/media/v360/&version=18
Brilliant Earth,16572832A,https://www.brilliantearth.com/loose-diamonds/view_detail/76477488/,350,Princess,0.32,E,Ideal,SI1,None,Very Good,Very Good,73,72,Medium - Slightly Thick,None,3.81,3.79,2.76,GIA,7548017650,https://www.gia.edu/report-check?reportno=7548017650,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=7548017650&surl=//image.brilliantearth.com/media/v360/&version=16
Brilliant Earth,17571815A,https://www.brilliantearth.com/loose-diamonds/view_detail/76516035/,350,Round,0.25,F,Super Ideal,VS2,Faint,Excellent,Excellent,62.2,58,"Med_To_Stk, Faceted",None,4.04,4.03,2.51,GIA,6542308223,https://www.gia.edu/report-check?reportno=6542308223,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=6542308223&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,15117135A,https://www.brilliantearth.com/loose-diamonds/view_detail/76518516/,350,Round,0.31,I,Very Good,VVS1,None,Excellent,Excellent,64,56,"Stk_To_Thk, Faceted",None,4.28,4.24,2.73,GIA,7521697324,https://www.gia.edu/report-check?reportno=7521697324,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=7521697324&surl=//image.brilliantearth.com/media/v360/&version=8
Brilliant Earth,14390901A,https://www.brilliantearth.com/loose-diamonds/view_detail/76518769/,350,Round,0.32,G,Super Ideal,SI1,Faint,Excellent,Excellent,60.8,60,"Medium, Faceted",None,4.4,4.39,2.67,GIA,6522158588,https://www.gia.edu/report-check?reportno=6522158588,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=6522158588&surl=//image.brilliantearth.com/media/v360/&version=10
Brilliant Earth,17383246A,https://www.brilliantearth.com/loose-diamonds/view_detail/76512752/,350,Round,0.31,G,Ideal,SI1,None,Excellent,Very Good,61.9,59,"Med_To_Stk, Faceted",None,4.35,4.34,2.69,GIA,5543297652,https://www.gia.edu/report-check?reportno=5543297652,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=5543297652&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,18199282Y,https://www.brilliantearth.com/loose-diamonds/view_detail/76218529/,350,Round,0.31,H,Super Ideal,VS1,Faint,Excellent,Excellent,62.5,60,Medium - Slightly Thick,None,4.36,4.33,2.71,GIA,2547168317,https://www.gia.edu/report-check?reportno=2547168317,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=2547168317&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,18158064Y,https://www.brilliantearth.com/loose-diamonds/view_detail/76124776/,350,Round,0.32,E,Super Ideal,SI2,None,Excellent,Excellent,61.3,56,Medium,None,4.43,4.41,2.71,GIA,7493252168,https://www.gia.edu/report-check?reportno=7493252168,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=7493252168&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,18005745Y,https://www.brilliantearth.com/loose-diamonds/view_detail/75600387/,350,Pear,0.31,D,Ideal,VS2,Strong,Excellent,Excellent,63.3,60,Medium - Thick,None,5.67,3.78,2.39,GIA,7518677418,https://www.gia.edu/report-check?reportno=7518677418,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=7518677418&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,18006998Y,https://www.brilliantearth.com/loose-diamonds/view_detail/75593323/,350,Pear,0.3,D,Ideal,SI1,None,Excellent,Very Good,62.6,61,Thin - Thick,None,5.7,3.79,2.37,GIA,1528244548,https://www.gia.edu/report-check?reportno=1528244548,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=1528244548&surl=//image.brilliantearth.com/media/v360/&version=0
